,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A05,SYBR,mCherry,Unkn-05,17-5,,33.6202786160431,24.0813861483783,17.6005638109821,3.46455840681949,0.539647887229709,407522791.941989,705850176.554786,67,
,A08,SYBR,mCherry,Unkn-08,17-8,,19.5213753843795,19.4047238805343,0.152213341195474,37751.3701729115,4.57693271881914,40908.7713487979,4196.70989811699,67,
,A09,SYBR,mCherry,Unkn-09,17-9,,29.317841435777,29.1635298348427,0.156338655184301,59.1112673711319,1.77167027091019,65.6745381819794,6.77417006228457,67,
,B05,SYBR,mCherry,Unkn-05,17-5,,3.77047941907778,24.0813861483783,17.6005638109821,1222568370.82489,9.08727315592791,407522791.941989,705850176.554786,67,
,B08,SYBR,mCherry,Unkn-08,17-8,,19.2325419859321,19.4047238805343,0.152213341195474,45671.0999504758,4.65964147135452,40908.7713487979,4196.70989811699,67,
,B09,SYBR,mCherry,Unkn-09,17-9,,29.005240055873,29.1635298348427,0.156338655184301,72.6415483621527,1.8611850926437,65.6745381819794,6.77417006228457,67,
,C05,SYBR,mCherry,Unkn-05,17-5,,34.8534004100141,24.0813861483783,17.6005638109821,1.53651878246642,0.186537873457784,407522791.941989,705850176.554786,67,
,C08,SYBR,mCherry,Unkn-08,17-8,,19.4602542712914,19.4047238805343,0.152213341195474,39303.8439230063,4.59443502653101,40908.7713487979,4196.70989811699,67,
,C09,SYBR,mCherry,Unkn-09,17-9,,29.167508012878,29.1635298348427,0.156338655184301,65.2707988126535,1.81471892781478,65.6745381819794,6.77417006228457,67,
,G03,SYBR,mCherry,Std-03,,,15.065264273645,14.8580517909634,0.293042703301286,1550000,6.19033169817029,1550000,0,67,
,G04,SYBR,mCherry,Std-04,,,17.3080637678479,17.7669745006711,0.648997782277161,155000,5.19033169817029,155000,0,67,
,G05,SYBR,mCherry,Std-05,,,20.8862645491688,20.8965003663428,0.0144756314694464,15500,4.19033169817029,15500,0,67,
,G06,SYBR,mCherry,Std-06,,,24.3418077962497,24.5271517493042,0.262115932113492,1550,3.19033169817029,1550,0,67,
,G07,SYBR,mCherry,Std-07,,,27.4873384992181,27.7935446315554,0.43304086523317,155,2.19033169817029,155,0,67,
,G08,SYBR,mCherry,Std-08,,,30.7916883403799,30.9872634347047,0.27658495085651,15.5,1.19033169817029,15.5,0,67,
,G09,SYBR,mCherry,Unkn-25,NTC,,NaN,0,0,NaN,NaN,0,0,67,
,G10,SYBR,mCherry,Unkn-25,NTC,,32.5009907737737,31.5516794436095,1.31256271611461,7.2470462520251,0.860161033076962,19.6718129983175,21.7644564908793,67,
,G11,SYBR,mCherry,Unkn-25,NTC,,33.1171747631608,31.5516794436095,1.31256271611461,4.82740743952274,0.683713955389827,19.6718129983175,21.7644564908793,67,
,G12,SYBR,mCherry,Unkn-25,NTC,,31.7877212094111,31.5516794436095,1.31256271611461,11.5986917088009,1.06440900511555,19.6718129983175,21.7644564908793,67,
,H02,SYBR,mCherry,Std-02,,,8.14644767361136,8.14644767361136,0,15500000,7.19033169817029,15500000,0,67,
,H03,SYBR,mCherry,Std-03,,,14.6508393082818,14.8580517909634,0.293042703301286,1550000,6.19033169817029,1550000,0,67,
,H04,SYBR,mCherry,Std-04,,,18.2258852334943,17.7669745006711,0.648997782277161,155000,5.19033169817029,155000,0,67,
,H05,SYBR,mCherry,Std-05,,,20.9067361835168,20.8965003663428,0.0144756314694464,15500,4.19033169817029,15500,0,67,
,H06,SYBR,mCherry,Std-06,,,24.7124957023587,24.5271517493042,0.262115932113492,1550,3.19033169817029,1550,0,67,
,H07,SYBR,mCherry,Std-07,,,28.0997507638926,27.7935446315554,0.43304086523317,155,2.19033169817029,155,0,67,
,H08,SYBR,mCherry,Std-08,,,31.1828385290295,30.9872634347047,0.27658495085651,15.5,1.19033169817029,15.5,0,67,
,H09,SYBR,mCherry,Unkn-25,NTC,,32.1482015664182,31.5516794436095,1.31256271611461,9.14500234799093,0.961183821318108,19.6718129983175,21.7644564908793,67,
,H10,SYBR,mCherry,Unkn-25,NTC,,31.4528489997165,31.5516794436095,1.31256271611461,14.4644251976924,1.16030117988304,19.6718129983175,21.7644564908793,67,
,H11,SYBR,mCherry,Unkn-25,NTC,,30.7296342769219,31.5516794436095,1.31256271611461,23.3022036308762,1.36739699310656,19.6718129983175,21.7644564908793,67,
,H12,SYBR,mCherry,Unkn-25,NTC,,29.1251845158645,31.5516794436095,1.31256271611461,67.1179144113144,1.82683845297961,19.6718129983175,21.7644564908793,67,
