,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,mCherry,Unkn-01,Well1,RT,21.3063368607252,21.1575973158127,0.132740988076325,43972.9034787872,4.64318514251724,48156.8558794506,3748.8766367663,67,
,A02,SYBR,mCherry,Unkn-03,Well2,RT,19.8083595859362,19.7601750887057,0.0743070587652444,107565.056327125,5.03167120897852,110778.31588519,4975.36332930323,67,
,A03,SYBR,mCherry,Unkn-05,Well3,RT,20.1465572285485,19.9537600855875,0.231928043847854,87894.7404146524,4.94396288784698,99262.334303506,14073.4465151872,67,
,A04,SYBR,mCherry,Unkn-07,Well4,RT,31.7901453107575,31.4810248498987,0.267797568012417,84.0058982250807,1.92430977983185,101.872877795982,15.4801809269038,67,
,B01,SYBR,mCherry,Unkn-01,Well1,RT,21.1152834437475,21.1575973158127,0.132740988076325,49287.0718344879,4.69273301730467,48156.8558794506,3748.8766367663,67,
,B02,SYBR,mCherry,Unkn-03,Well2,RT,19.6745992678754,19.7601750887057,0.0743070587652444,116509.319861353,5.06636066701411,110778.31588519,4975.36332930323,67,
,B03,SYBR,mCherry,Unkn-05,Well3,RT,19.6963877157029,19.9537600855875,0.231928043847854,115003.230914308,5.06071004164531,99262.334303506,14073.4465151872,67,
,B04,SYBR,mCherry,Unkn-07,Well4,RT,31.3334605427223,31.4810248498987,0.267797568012417,110.343461230831,2.04274660269472,101.872877795982,15.4801809269038,67,
,C01,SYBR,mCherry,Unkn-01,Well1,RT,21.0511716429653,21.1575973158127,0.132740988076325,51210.5923250768,4.70935979911158,48156.8558794506,3748.8766367663,67,
,C02,SYBR,mCherry,Unkn-03,Well2,RT,19.7975664123055,19.7601750887057,0.0743070587652444,108260.571467092,5.03447031523934,110778.31588519,4975.36332930323,67,
,C03,SYBR,mCherry,Unkn-05,Well3,RT,20.018335312511,19.9537600855875,0.231928043847854,94889.0315815574,4.97721601433554,99262.334303506,14073.4465151872,67,
,C04,SYBR,mCherry,Unkn-07,Well4,RT,31.3194686962162,31.4810248498987,0.267797568012417,111.269273932034,2.04637525414569,101.872877795982,15.4801809269038,67,
,D01,SYBR,mCherry,Unkn-02,Well1,No RT,NaN,0,0,NaN,NaN,0,0,67,
,D02,SYBR,mCherry,Unkn-04,Well2,No RT,32.7941181152814,34.3118267139709,1.38660268660055,46.1252829980291,1.66393904375477,23.5480140657574,19.8062791736042,67,
,D03,SYBR,mCherry,Unkn-06,Well3,No RT,NaN,0,0,NaN,NaN,0,0,67,
,D04,SYBR,mCherry,Unkn-08,Well4,No RT,NaN,0,0,NaN,NaN,0,0,67,
,E01,SYBR,mCherry,Unkn-02,Well1,No RT,NaN,0,0,NaN,NaN,0,0,67,
,E02,SYBR,mCherry,Unkn-04,Well2,No RT,34.6289939435639,34.3118267139709,1.38660268660055,15.4199001853251,1.18808156248908,23.5480140657574,19.8062791736042,67,
,E03,SYBR,mCherry,Unkn-06,Well3,No RT,35.5958594460863,36.0977026135242,0.709713413574941,8.65633888057963,0.937334249967314,6.70505247806045,2.75953569451682,67,
,F01,SYBR,mCherry,Unkn-02,Well1,No RT,NaN,0,0,NaN,NaN,0,0,67,
,F02,SYBR,mCherry,Unkn-04,Well2,No RT,35.5123680830673,34.3118267139709,1.38660268660055,9.09885901391805,0.958986935724712,23.5480140657574,19.8062791736042,67,
,F03,SYBR,mCherry,Unkn-06,Well3,No RT,36.5995457809621,36.0977026135242,0.709713413574941,4.75376607554128,0.677037807051154,6.70505247806045,2.75953569451682,67,
,F04,SYBR,mCherry,Unkn-08,Well4,No RT,NaN,0,0,NaN,NaN,0,0,67,
,G02,SYBR,mCherry,Std-02,,,8.18161375987841,8.19902283313249,0.024620147504264,155000000,8.19033169817029,155000000,0,67,
,G03,SYBR,mCherry,Std-03,,,12.1467947472114,12.2461397172485,0.140495003980097,15500000,7.19033169817029,15500000,0,67,
,G04,SYBR,mCherry,Std-04,,,15.0986015443545,15.2645092309352,0.234628900464412,1550000,6.19033169817029,1550000,0,67,
,G05,SYBR,mCherry,Std-05,,,18.1050060338446,18.1603734654223,0.078301372650948,155000,5.19033169817029,155000,0,67,
,G06,SYBR,mCherry,Std-06,,,22.0185659813653,22.0746838922119,0.079362710611319,15500,4.19033169817029,15500,0,67,
,G07,SYBR,mCherry,Std-07,,,25.7072391328992,25.8149361303711,0.152306554451679,1550,3.19033169817029,1550,0,67,
,G08,SYBR,mCherry,Std-08,,,31.8731966773323,31.8499381614545,0.0328925085951619,155,2.19033169817029,155,0,67,
,G09,SYBR,mCherry,Std-09,,,34.8303665286902,35.3867387757411,0.786829177507385,15.5,1.19033169817029,15.5,0,67,
,G11,SYBR,mCherry,NTC-01,,,NaN,0,0,NaN,NaN,0,0,67,
,G12,SYBR,mCherry,NTC-01,,,36.5458341167309,36.5458341167309,0,NaN,NaN,NaN,0,67,
,H02,SYBR,mCherry,Std-02,,,8.21643190638657,8.19902283313249,0.024620147504264,155000000,8.19033169817029,155000000,0,67,
,H03,SYBR,mCherry,Std-03,,,12.3454846872857,12.2461397172485,0.140495003980097,15500000,7.19033169817029,15500000,0,67,
,H04,SYBR,mCherry,Std-04,,,15.4304169175159,15.2645092309352,0.234628900464412,1550000,6.19033169817029,1550000,0,67,
,H05,SYBR,mCherry,Std-05,,,18.215740897,18.1603734654223,0.078301372650948,155000,5.19033169817029,155000,0,67,
,H06,SYBR,mCherry,Std-06,,,22.1308018030585,22.0746838922119,0.079362710611319,15500,4.19033169817029,15500,0,67,
,H07,SYBR,mCherry,Std-07,,,25.922633127843,25.8149361303711,0.152306554451679,1550,3.19033169817029,1550,0,67,
,H08,SYBR,mCherry,Std-08,,,31.8266796455766,31.8499381614545,0.0328925085951619,155,2.19033169817029,155,0,67,
,H09,SYBR,mCherry,Std-09,,,35.943111022792,35.3867387757411,0.786829177507385,15.5,1.19033169817029,15.5,0,67,
,H11,SYBR,mCherry,NTC-01,,,NaN,0,0,NaN,NaN,0,0,67,
,H12,SYBR,mCherry,NTC-01,,,NaN,0,0,NaN,NaN,0,0,67,
